ID,Title,Original Price,Current Price,Discount %,Offer,URL,Image URL
9p2knspz9292,Anno 1800™,11999.75,11999.75,0.00%,"Ahorra hasta $ 35.999,25",https://www.xbox.com/es-ar/games/store/anno-1800/9p2knspz9292,https://store-images.s-microsoft.com/image/apps.39903.14560706864397031.06afa3fb-7b74-40b6-aa11-c213f11bfec6.17b409b5-94eb-4a5d-ad8d-b4dd24ebd1c9
9n44mzqsqd9q,Overcooked! 2 - Night of the Hangry Horde,8000.0,4000.0,50.00%,"Ahorra hasta $ 4.000,00",https://www.xbox.com/es-ar/games/store/overcooked-2-night-of-the-hangry-horde/9n44mzqsqd9q,https://store-images.s-microsoft.com/image/apps.17800.71980068470671860.109c86d7-4455-49c5-9a18-6efebcb8921f.47dee729-2416-49f0-9907-ba89760ecf5f
bw6v0rct5jwh,Just Cause 4 - Paquete Renegado,2499.0,749.7,70.00%,"Ahorra hasta $ 1.749,30",https://www.xbox.com/es-ar/games/store/just-cause-4-paquete-renegado/bw6v0rct5jwh,https://store-images.s-microsoft.com/image/apps.24335.71886795007224230.2fba4747-631f-4ee0-a794-bb974f8002c4.89a72ce2-c6c4-446d-a295-d7a20c3150fd
bxrfzn35h7d2,Just Cause 4 - Paquete Escorpión acechador,4099.0,1229.7,70.00%,"Ahorra hasta $ 2.869,30",https://www.xbox.com/es-ar/games/store/just-cause-4-paquete-escorpion-acechador/bxrfzn35h7d2,https://store-images.s-microsoft.com/image/apps.56323.63233463120210457.1e537338-be7f-46fb-a0a0-d6862388c98a.d9479d07-7231-4861-a1ed-2ead04cbe8c1
9pldbdv29t63,Paquete de Bilge Dog,5999.0,4019.33,33.00%,"Ahorra hasta $ 1.979,67",https://www.xbox.com/es-ar/games/store/paquete-de-bilge-dog/9pldbdv29t63,https://store-images.s-microsoft.com/image/apps.56208.14319758585929172.1a87e559-37b6-4c5f-8e5c-e32fac98378f.0d9b6f0a-4b5c-466b-842c-7206a228ac40
9pddrvkpf6kg,Ara History Untold: Anniversary Edition,29999.5,29999.5,0.00%,"Ahorra hasta $ 29.999,50",https://www.xbox.com/es-ar/games/store/ara-history-untold-anniversary-edition/9pddrvkpf6kg,https://store-images.s-microsoft.com/image/apps.63523.14155779103420171.dca58691-4a2d-49e7-ae9b-e9ad6afc25bc.f506ef69-19dc-469f-9342-d1b94cd4a048
9nh5h2d4cvlw,ReactorX 2 (PC),70.0,31.5,55.00%,"Ahorra hasta $ 38,50",https://www.xbox.com/es-ar/games/store/reactorx-2-pc/9nh5h2d4cvlw,https://store-images.s-microsoft.com/image/apps.37328.13962187036520575.1af1fb2d-3d0a-45b1-9aa3-42e739c1a43b.02f6cb08-ddc3-4163-a063-bef91919f47a
9p97jgbzj0rd,Catnigma (Windows),71.5,50.05,30.00%,"Ahorra hasta $ 21,45",https://www.xbox.com/es-ar/games/store/catnigma-windows/9p97jgbzj0rd,https://store-images.s-microsoft.com/image/apps.9632.14166646874597721.89e21dd9-fee6-40ef-8806-bb2e36e84930.9da000de-b9f8-439b-a62b-39e959016555
9nv8s8twbt95,HOT WHEELS™ - Monster Trucks Expansion - Windows Edition,14999.0,2999.8,80.00%,"Ahorra hasta $ 11.999,20",https://www.xbox.com/es-ar/games/store/hot-wheels-monster-trucks-expansion-windows-edition/9nv8s8twbt95,https://store-images.s-microsoft.com/image/apps.14986.13809884802748428.9d13e6e0-9431-4999-8c1f-7daafbb9a665.69371b73-932a-44e1-ab65-4e756702ade4
9ng8fsvj8l4p,Railway Empire 2 - Bella Italia,157.0,141.3,10.00%,"Ahorra hasta $ 15,70",https://www.xbox.com/es-ar/games/store/railway-empire-2-bella-italia/9ng8fsvj8l4p,https://store-images.s-microsoft.com/image/apps.56791.13584088180329906.a3278a62-6ed1-4f23-9d0f-9c9f2770bdd3.d05c0484-8161-4469-8988-cd372634f3ff
9pjlc270670n,Monster Hunter Rise: Sunbreak,35219.0,5282.85,85.00%,"Ahorra hasta $ 29.936,15",https://www.xbox.com/es-ar/games/store/monster-hunter-rise-sunbreak/9pjlc270670n,https://store-images.s-microsoft.com/image/apps.27118.14284737568264903.53073795-4629-45f0-9dd8-543fd6e88aa1.b2bffc25-dc3f-43a4-b7fa-a01adfea6540
9nvg3rf7n6jq,Hand-Drawn Epic Adventures,299.0,119.6,60.00%,"Ahorra hasta $ 179,40",https://www.xbox.com/es-ar/games/store/hand-drawn-epic-adventures/9nvg3rf7n6jq,https://store-images.s-microsoft.com/image/apps.39126.14395308452407833.03d1e694-69c2-4216-a7c5-62273ed17bd8.48fa268c-8c54-4a42-b88d-3aff6b7b1859
9n5pd692lv2l,Kit inicial,13202.0,6601.0,50.00%,"Ahorra hasta $ 6.601,00",https://www.xbox.com/es-ar/games/store/kit-inicial/9n5pd692lv2l,https://store-images.s-microsoft.com/image/apps.59083.14033905990746305.7ba2c8a2-8815-4542-93b3-50a6f89b3b4a.f1d1734c-8c22-4e01-9fb4-101e300afd16
9nf4x6t7drmt,Colección maestra 1,18367.0,9183.5,50.00%,"Ahorra hasta $ 9.183,50",https://www.xbox.com/es-ar/games/store/coleccion-maestra-1/9nf4x6t7drmt,https://store-images.s-microsoft.com/image/apps.9922.13606045270835448.ccf0be4a-1fb6-42f4-9c2d-7d30f4a603ac.7c8a52cd-c058-41ca-9398-abbcddcb0cc1
9p7xr8qczdn5,AMAZE!: Complete Bundle,7999.0,4399.45,45.00%,"Ahorra hasta $ 3.599,55",https://www.xbox.com/es-ar/games/store/amaze-complete-bundle/9p7xr8qczdn5,https://store-images.s-microsoft.com/image/apps.15714.14102902339285234.b6552396-8c2a-4ea7-be07-96091145f45d.da2eef18-a398-49df-bbf4-51285c3b584f
9n3gkd4tljhw,World War Z: Aftermath Upgrade,170.4,170.4,0.00%,"Ahorra hasta $ 113,60",https://www.xbox.com/es-ar/games/store/world-war-z-aftermath-upgrade/9n3gkd4tljhw,https://store-images.s-microsoft.com/image/apps.19875.13937288450529658.b4490cb9-e6ae-4a84-9670-7d430e57a7df.991ca5b7-291b-446e-8f57-ef298c20a68c
9p5prxl2cbbw,SnowRunner - Season 13: Dig and Drill (Windows),3599.0,2699.25,25.00%,"Ahorra hasta $ 899,75",https://www.xbox.com/es-ar/games/store/snowrunner-season-13-dig-and-drill-windows/9p5prxl2cbbw,https://store-images.s-microsoft.com/image/apps.60955.14569128822089104.b2823255-ab26-44d9-90db-25e8c70eb5ba.37215f7a-81b2-4365-8b98-76606216c415
9n12s50t5fzh,Paquete estético de la colección maestra DOOMicorn (PC),2199.0,1099.5,50.00%,"Ahorra hasta $ 1.099,50",https://www.xbox.com/es-ar/games/store/paquete-estetico-de-la-coleccion-maestra-doomicorn-pc/9n12s50t5fzh,https://store-images.s-microsoft.com/image/apps.33332.14371126165538743.fa872557-995c-437b-9e87-029a46776cfe.2960f471-8e77-4781-b423-5c62d0e64024
9npbf4r1gdw4,HOT WHEELS™ - Batman Expansion - Windows Edition,14999.0,2999.8,80.00%,"Ahorra hasta $ 11.999,20",https://www.xbox.com/es-ar/games/store/hot-wheels-batman-expansion-windows-edition/9npbf4r1gdw4,https://store-images.s-microsoft.com/image/apps.52120.13942673601091272.065b2809-b2bb-46a3-959e-6b894b3af200.54435d2c-3601-40bd-95c1-b1a87f534f88
9n673zl1tcs7,Paradise Killer,10999.0,2749.75,75.00%,"Ahorra hasta $ 8.249,25",https://www.xbox.com/es-ar/games/store/paradise-killer/9n673zl1tcs7,https://store-images.s-microsoft.com/image/apps.49186.14023862983584172.71823e2e-c6b2-4372-a1b9-ec0708e514ce.1790f650-e744-4849-8a26-df3dfbd68004
9mvr55lmfcjl,Roofcats Band - Suika Style,4499.0,3014.33,33.00%,"Ahorra hasta $ 1.484,67",https://www.xbox.com/es-ar/games/store/roofcats-band-suika-style/9mvr55lmfcjl,https://store-images.s-microsoft.com/image/apps.13764.13858050480538881.add8f7a5-01d7-495d-af26-0d95ab092bae.7dc7a275-9652-4eb9-833a-5eeb8c2278e2
9nw37f7m8lg8,Colección maestra 2,18367.0,9183.5,50.00%,"Ahorra hasta $ 9.183,50",https://www.xbox.com/es-ar/games/store/coleccion-maestra-2/9nw37f7m8lg8,https://store-images.s-microsoft.com/image/apps.16952.14452820834565795.14ed738a-04c2-495d-b4b1-5a42f022f119.5b9c38ca-0fad-4b1a-adc6-ad687290aa71
9pm167pgnm0s,Monster Hunter Rise Paquete DLC 1,18669.48,14002.11,25.00%,"Ahorra hasta $ 4.667,37",https://www.xbox.com/es-ar/games/store/monster-hunter-rise-paquete-dlc-1/9pm167pgnm0s,https://store-images.s-microsoft.com/image/apps.7295.14302987063448355.35b1968f-81f7-4ace-8558-fda7d67e2010.790665d1-f4aa-4ea4-b32b-7dd96e84ec4e
9n0lwtvw8cm4,"Paquete de DLC ""Colección Kamura"" de Monster Hunter Rise",11197.95,8398.46,25.00%,"Ahorra hasta $ 2.799,49",https://www.xbox.com/es-ar/games/store/paquete-de-dlc-coleccion-kamura-de-monster-hunter-rise/9n0lwtvw8cm4,https://store-images.s-microsoft.com/image/apps.65240.13922841789929661.44f9757b-bb75-41dd-b087-1c93874e1e19.34c21609-6d27-4c01-b2e6-bbdc8eec3a97
9p0dt4q80rtb,"Paquete de DLC ""Colección adorable y tierna"" de Monster Hunter Rise",16801.59,12601.19,25.00%,"Ahorra hasta $ 4.200,40",https://www.xbox.com/es-ar/games/store/paquete-de-dlc-coleccion-adorable-y-tierna-de-monster-hunter-rise/9p0dt4q80rtb,https://store-images.s-microsoft.com/image/apps.56999.14528594929788787.fad63d5d-d9ca-410b-a822-c9540f0589de.77276a65-b342-49c6-8549-3ef9fd25fdea
9nzbq58p0vf3,Lote de bandido bullicioso,10202.5,6835.67,33.00%,"Ahorra hasta $ 3.366,83",https://www.xbox.com/es-ar/games/store/lote-de-bandido-bullicioso/9nzbq58p0vf3,https://store-images.s-microsoft.com/image/apps.33364.14478944198994662.101fbbe0-15c7-464d-8612-69df89dd4821.baa0d2f2-3528-47b7-8318-01b92e62ccf7
9pnh2g7qs5p1,Lote de poses con viento y arma,10202.5,8672.12,15.00%,"Ahorra hasta $ 1.530,38",https://www.xbox.com/es-ar/games/store/lote-de-poses-con-viento-y-arma/9pnh2g7qs5p1,https://store-images.s-microsoft.com/image/apps.39429.14348693249388076.5483140b-dabc-4c2b-8eb5-cc5f977f8b97.3c4ea774-3f81-47f3-ab50-596e6e25127f
9n9lxx68lkwf,"DOOM Eternal: The Ancient Gods, segunda parte (PC)",8799.0,3519.6,60.00%,"Ahorra hasta $ 5.279,40",https://www.xbox.com/es-ar/games/store/doom-eternal-the-ancient-gods-segunda-parte-pc/9n9lxx68lkwf,https://store-images.s-microsoft.com/image/apps.45108.13530476062143308.32731e71-3324-4c6c-af11-95b8ebba7d0c.d3962d49-6276-4d31-b2ee-e5a152265f88
9nv94k0j36wl,Beautiful Sakura: Fighting Club (Windows),4499.0,3734.17,17.00%,"Ahorra hasta $ 764,83",https://www.xbox.com/es-ar/games/store/beautiful-sakura-fighting-club-windows/9nv94k0j36wl,https://store-images.s-microsoft.com/image/apps.11805.14403038375651739.f7f8cb82-25de-4fee-8e5a-5cc23ed41313.2c125f45-d087-4b30-b814-1f73c360f3d5
9p8rxnl2pxzt,PuzzlePet - Feed Your Cat,70.0,21.0,70.00%,"Ahorra hasta $ 49,00",https://www.xbox.com/es-ar/games/store/puzzlepet-feed-your-cat/9p8rxnl2pxzt,https://store-images.s-microsoft.com/image/apps.25753.14086416076035520.691b8db8-c40f-44fb-ad39-f5e51a54d62c.3fe0b39d-e8da-4666-b7a0-a90b4826aa5c
9nl0lm3947dq,Monster Hunter Rise Extra Paquete DLC,18669.48,14002.11,25.00%,"Ahorra hasta $ 4.667,37",https://www.xbox.com/es-ar/games/store/monster-hunter-rise-extra-paquete-dlc/9nl0lm3947dq,https://store-images.s-microsoft.com/image/apps.51166.13721570533471373.8437b9f2-9d59-4a7f-9736-a68ad98f0bb4.1d134acf-9787-4fba-9ca9-a12a41154bd4
9nrq7qrc9j5s,Hunt: Showdown 1896 - El Hijo Prodigioso,5499.0,3849.3,30.00%,"Ahorra hasta $ 1.649,70",https://www.xbox.com/es-ar/games/store/hunt-showdown-1896-el-hijo-prodigioso/9nrq7qrc9j5s,https://store-images.s-microsoft.com/image/apps.29583.14378446605769361.eba8025b-53ea-4a95-a19e-0d581e2af1de.76c29324-40d2-41b9-9d56-a1485b9747c7
9p6z626nllxn,Lote de marinero del Mar de Arena,10202.5,6835.67,33.00%,"Ahorra hasta $ 3.366,83",https://www.xbox.com/es-ar/games/store/lote-de-marinero-del-mar-de-arena/9p6z626nllxn,https://store-images.s-microsoft.com/image/apps.63636.14610832562291059.e5ef67e0-5820-4a6a-b5c8-954109a21f17.aa9a53de-bff9-4932-b5f4-e50feb3f6959
9pnks84h4nw5,DOOM Eternal: paquete estético de la serie uno (PC),4099.0,2049.5,50.00%,"Ahorra hasta $ 2.049,50",https://www.xbox.com/es-ar/games/store/doom-eternal-paquete-estetico-de-la-serie-uno-pc/9pnks84h4nw5,https://store-images.s-microsoft.com/image/apps.37775.14635573315301562.4a0185ec-c4de-4ddf-8318-41690c6e8b66.332fe5ba-1ea2-462d-a76f-2f09296784f8
9nh24rh717sj,Wolfenstein II: The Freedom Chronicles Episode 1,4399.0,1759.6,60.00%,"Ahorra hasta $ 2.639,40",https://www.xbox.com/es-ar/games/store/wolfenstein-ii-the-freedom-chronicles-episode-1/9nh24rh717sj,https://store-images.s-microsoft.com/image/apps.42428.13634268610310179.f1480fdb-d8ad-41f2-bcc6-5e4c56cc422b.f3c8d349-aaad-4d99-900e-eea39ee2fd48
9nc8tj6sfdp8,Atomic Heart - Atomic Pass (Windows),31999.0,22399.3,30.00%,"Ahorra hasta $ 9.599,70",https://www.xbox.com/es-ar/games/store/atomic-heart-atomic-pass-windows/9nc8tj6sfdp8,https://store-images.s-microsoft.com/image/apps.20467.13568147537869665.98abd04f-6972-4217-b6e9-fa1e387afc7b.2dfe66b7-0f9c-4111-adca-e0097c34068a
9nbp1vdtf4rs,Railway Empire 2 - Journey To The East,142.0,113.6,20.00%,"Ahorra hasta $ 28,40",https://www.xbox.com/es-ar/games/store/railway-empire-2-journey-to-the-east/9nbp1vdtf4rs,https://store-images.s-microsoft.com/image/apps.49979.14098423516796585.5080d873-561c-41a5-80dc-931e3999a67b.369a7c47-d5f9-4797-882b-326819c4b878
9pbc4x69xm6s,Captain Tideborne and the Siren's Call,8040.0,5628.0,30.00%,"Ahorra hasta $ 2.412,00",https://www.xbox.com/es-ar/games/store/captain-tideborne-and-the-sirens-call/9pbc4x69xm6s,https://store-images.s-microsoft.com/image/apps.26505.14125777006287343.e356c3ee-0bdd-49bd-8a46-faddead0f31c.08a59f84-71c2-4031-b503-42fa4f0e1c12
9p82lc1zwsqx,Shy Dogs Hidden Orchestra,6999.0,4899.3,30.00%,"Ahorra hasta $ 2.099,70",https://www.xbox.com/es-ar/games/store/shy-dogs-hidden-orchestra/9p82lc1zwsqx,https://store-images.s-microsoft.com/image/apps.49836.14096056317238095.2240ee55-82ec-4884-a929-30ea2b06ddd0.e23e3195-6da9-46b5-910e-63ba1a79315f
9njc8rt8xwc3,Monster Hunter Rise: Sunbreak Kit Deluxe,13202.0,5280.8,60.00%,"Ahorra hasta $ 7.921,20",https://www.xbox.com/es-ar/games/store/monster-hunter-rise-sunbreak-kit-deluxe/9njc8rt8xwc3,https://store-images.s-microsoft.com/image/apps.44924.13679169113643038.42fffb24-574b-49c0-b555-00e2151e698b.c435f564-f432-4ddf-9615-8493f4642c78
9n00q7wz2504,"Paquete de DLC ""Colección del reino"" de Monster Hunter Rise",1714.0,1285.5,25.00%,"Ahorra hasta $ 428,50",https://www.xbox.com/es-ar/games/store/paquete-de-dlc-coleccion-del-reino-de-monster-hunter-rise/9n00q7wz2504,https://store-images.s-microsoft.com/image/apps.4949.13930719477274335.6b1ddfa1-b677-400c-81d8-a9744d35a348.895b1421-5c28-43e9-8f50-c6f55a467eda
9n9m2hz3p3bg,Sticky Twig DASH! Pack,12999.0,9099.3,30.00%,"Ahorra hasta $ 3.899,70",https://www.xbox.com/es-ar/games/store/sticky-twig-dash-pack/9n9m2hz3p3bg,https://store-images.s-microsoft.com/image/apps.64594.13530156998856073.dd181a5b-06cf-4658-941a-a3efe787ee08.4a7c17cb-cbf7-4283-9c16-7364d8873b1e
9pdw6ww4l9r4,Monster Hunter Rise Paquete DLC 9,23339.18,17504.38,25.00%,"Ahorra hasta $ 5.834,80",https://www.xbox.com/es-ar/games/store/monster-hunter-rise-paquete-dlc-9/9pdw6ww4l9r4,https://store-images.s-microsoft.com/image/apps.57832.14146547871610637.0f57f7a5-930c-450a-8a8f-026a27d20021.c4696e8f-41a2-4c2e-9cda-218d5751016e
9n1p6t7zq2kf,Pillars of Eternity: Definitive Edition,4434.75,4434.75,0.00%,"Ahorra hasta $ 13.304,25",https://www.xbox.com/es-ar/games/store/pillars-of-eternity-definitive-edition/9n1p6t7zq2kf,https://store-images.s-microsoft.com/image/apps.34851.13901718808565748.bd4d392b-4244-482f-a55e-94b9251f086f.f7b98e95-65fd-445b-992a-af4e5edcc45c
9pfgpfwxlbmx,Crate Fang (Windows),3699.0,2589.3,30.00%,"Ahorra hasta $ 1.109,70",https://www.xbox.com/es-ar/games/store/crate-fang-windows/9pfgpfwxlbmx,https://store-images.s-microsoft.com/image/apps.3576.14205171264663657.9084d59b-b83e-456e-ac2e-7e2982271a0b.23f3f3f8-a1c7-4528-8a89-81bfe76c2444
9nt31pd7rswg,DOOM Eternal: paquete estético del evento de la serie cuatro (PC),4099.0,2049.5,50.00%,"Ahorra hasta $ 2.049,50",https://www.xbox.com/es-ar/games/store/doom-eternal-paquete-estetico-del-evento-de-la-serie-cuatro-pc/9nt31pd7rswg,https://store-images.s-microsoft.com/image/apps.32038.13812681850420312.029dab29-f488-4fed-b0fb-a71e8ad622e6.a865d41a-874f-4d14-a8af-6b0c821f79ed
9mwnm44nkgz0,DOOM Eternal: Series Seven Cosmetic Pack (PC),4099.0,2049.5,50.00%,"Ahorra hasta $ 2.049,50",https://www.xbox.com/es-ar/games/store/doom-eternal-series-seven-cosmetic-pack-pc/9mwnm44nkgz0,https://store-images.s-microsoft.com/image/apps.16672.13840339923507889.615aecb9-8d8d-4d13-85be-5f01ad99eaa7.b0c73b74-9c89-4585-9d75-43bb319e3220
9np9ggcsh210,Pillars of Eternity: The White March Part II,1649.5,1649.5,0.00%,"Ahorra hasta $ 4.948,50",https://www.xbox.com/es-ar/games/store/pillars-of-eternity-the-white-march-part-ii/9np9ggcsh210,https://store-images.s-microsoft.com/image/apps.57746.13722506417820585.8ea445e7-7748-4bc2-a120-5f763692e3fb.fb77ac0f-83f9-49b3-9644-80f978c8e9dd
9p6zdqkl5d39,Pillars of Eternity: The White March Part I,1649.5,1649.5,0.00%,"Ahorra hasta $ 4.948,50",https://www.xbox.com/es-ar/games/store/pillars-of-eternity-the-white-march-part-i/9p6zdqkl5d39,https://store-images.s-microsoft.com/image/apps.23671.14610445848252940.ffb0aa50-9c03-4abf-9210-a25b4702af72.2bb0a9b5-9c42-4fd9-a7b4-7c62e5fceeec
9nzhkddvtptk,The Surge 2 - The Kraken Expansion,271.0,181.57,33.00%,"Ahorra hasta $ 89,43",https://www.xbox.com/es-ar/games/store/the-surge-2-the-kraken-expansion/9nzhkddvtptk,https://store-images.s-microsoft.com/image/apps.48391.14476075991559244.d7fdbb36-0eee-4b64-b802-39073afd4506.2b42a50a-9b19-4fa9-81f8-e206301f3380
9p14ztsr0ls9,Thank Goodness You're Here!,11700.0,9360.0,20.00%,"Ahorra hasta $ 2.340,00",https://www.xbox.com/es-ar/games/store/thank-goodness-youre-here/9p14ztsr0ls9,https://store-images.s-microsoft.com/image/apps.52132.14513990360223542.7ac5b027-e377-4c22-9ac4-8ecc0d7f885e.490e7eb2-4d49-4532-9f1b-6b861167dfca
9nfx4sfdj5p8,Beautiful Sakura: Fashion Club (Windows),4499.0,3734.17,17.00%,"Ahorra hasta $ 764,83",https://www.xbox.com/es-ar/games/store/beautiful-sakura-fashion-club-windows/9nfx4sfdj5p8,https://store-images.s-microsoft.com/image/apps.38935.13586242019467221.e0fad268-d64e-4170-bb85-0ca20856f697.c3093dc4-92da-497a-9169-ec2ce363d3b0
9pjssmv7hg9z,Candivity: Complete Edition,9999.0,6499.35,35.00%,"Ahorra hasta $ 3.499,65",https://www.xbox.com/es-ar/games/store/candivity-complete-edition/9pjssmv7hg9z,https://store-images.s-microsoft.com/image/apps.64195.14280194572029756.23ae2780-ae17-4150-bb42-632bd4e10c75.e7078f6d-1285-4923-81e2-126207e5ab6b
9p0r8x51kdph,Giant Rush,6999.0,4899.3,30.00%,"Ahorra hasta $ 2.099,70",https://www.xbox.com/es-ar/games/store/giant-rush/9p0r8x51kdph,https://store-images.s-microsoft.com/image/apps.3903.14526096170964090.75dfe6ab-e895-4053-8302-05fbf7908fe2.5dfbafc0-e398-4317-bfb8-ddb69d880bab
9pcqmz0gb7v9,Fuga: Melodies of Steel 3 - Extras de la Edición Deluxe,2000.0,1800.0,10.00%,"Ahorra hasta $ 200,00",https://www.xbox.com/es-ar/games/store/fuga-melodies-of-steel-3-extras-de-la-edicion-deluxe/9pcqmz0gb7v9,https://store-images.s-microsoft.com/image/apps.39306.14168951415326822.ca16101a-e682-49e8-af07-2c8a57c4999f.c887e09b-c8f1-47e2-964b-dc24c04de5e7
9pjs1nzn6dw8,Monster Hunter Rise Deluxe Kit,13202.0,6601.0,50.00%,"Ahorra hasta $ 6.601,00",https://www.xbox.com/es-ar/games/store/monster-hunter-rise-deluxe-kit/9pjs1nzn6dw8,https://store-images.s-microsoft.com/image/apps.20412.14276400619553589.d6d9c1e6-67b6-409b-860c-7bd03b116235.a1d50077-bd62-47a5-a4bd-14445b4fee04
9n13jxgb42nh,Petey Pedro unBEETable Adventure,15000.0,10050.0,33.00%,"Ahorra hasta $ 4.950,00",https://www.xbox.com/es-ar/games/store/petey-pedro-unbeetable-adventure/9n13jxgb42nh,https://store-images.s-microsoft.com/image/apps.53814.13913340857306952.48ba7911-7f07-4784-b5f4-e5509c9d4625.fd629b74-91ac-4192-9072-0ebe54ad0923
9nrtf0fbjgmh,Beautiful Sakura: Football Club (Windows),4499.0,3734.17,17.00%,"Ahorra hasta $ 764,83",https://www.xbox.com/es-ar/games/store/beautiful-sakura-football-club-windows/9nrtf0fbjgmh,https://store-images.s-microsoft.com/image/apps.13532.14380933233303014.0ad25541-9354-43da-a712-d1af1793530c.a45c13ff-57ed-4b10-b0a4-7625078d9613
9mws0xg3341x,Beautiful Sakura: Surfing Club (Windows),4499.0,3734.17,17.00%,"Ahorra hasta $ 764,83",https://www.xbox.com/es-ar/games/store/beautiful-sakura-surfing-club-windows/9mws0xg3341x,https://store-images.s-microsoft.com/image/apps.2497.13833749754872645.0abae65a-f5c7-486c-b75a-847d239d4cc6.b60b56bf-4e77-464f-b6f1-d6b2a6dd6316
9n2mxw2g6tlt,Monster Hunter Rise Paquete DLC 7,23339.18,17504.38,25.00%,"Ahorra hasta $ 5.834,80",https://www.xbox.com/es-ar/games/store/monster-hunter-rise-paquete-dlc-7/9n2mxw2g6tlt,https://store-images.s-microsoft.com/image/apps.29665.13953542587253294.fa71cb24-6da7-4a1f-8aaf-1aa5828444a5.ce90a2f8-5b9b-4325-ae8d-fbede85f851c
9pd76sx2v30k,Monster Hunter Rise Paquete DLC 8,23339.18,17504.38,25.00%,"Ahorra hasta $ 5.834,80",https://www.xbox.com/es-ar/games/store/monster-hunter-rise-paquete-dlc-8/9pd76sx2v30k,https://store-images.s-microsoft.com/image/apps.7742.14159672198794762.a3bcbdba-e743-4661-991d-2e44d194737e.e256644f-09dc-4379-b407-99b07336599b
9np54hptz7tf,Beautiful Sakura: Volleyball Club (Windows),4499.0,3734.17,17.00%,"Ahorra hasta $ 764,83",https://www.xbox.com/es-ar/games/store/beautiful-sakura-volleyball-club-windows/9np54hptz7tf,https://store-images.s-microsoft.com/image/apps.27315.13729712364896952.0dd215a5-b68c-4c26-98ce-748af9f39fe7.610d0e22-4a48-4653-8867-76cf1d933846
9n1h6l3jzqmp,"Paquete de visual superpuesto ""Monstruo de Peluche""",13065.83,9799.37,25.00%,"Ahorra hasta $ 3.266,46",https://www.xbox.com/es-ar/games/store/paquete-de-visual-superpuesto-monstruo-de-peluche/9n1h6l3jzqmp,https://store-images.s-microsoft.com/image/apps.5361.13905626251043384.27731c29-2dc3-4ee3-aff3-78ccb04ebb6e.921d6683-7e24-410f-93a9-e6c282aebc88
9npxk4w2001c,Beautiful Sakura: Racing Club (Windows),4499.0,3734.17,17.00%,"Ahorra hasta $ 764,83",https://www.xbox.com/es-ar/games/store/beautiful-sakura-racing-club-windows/9npxk4w2001c,https://store-images.s-microsoft.com/image/apps.1737.13780248691603470.e6e3329b-7688-4acf-a8e6-851ed03dfe9c.27449e0f-0364-4332-83d5-ff1a556c1e4c
9mvgbz4x7pw3,Monster Hunter Rise Paquete DLC 3,23339.18,17504.38,25.00%,"Ahorra hasta $ 5.834,80",https://www.xbox.com/es-ar/games/store/monster-hunter-rise-paquete-dlc-3/9mvgbz4x7pw3,https://store-images.s-microsoft.com/image/apps.47755.13859810028475822.9e2e895d-51ad-478b-8ed0-c640a35cc4f4.e64afff0-8208-4ffc-9940-967394677a4d
9nl3kg03v5zk,Monster Hunter Rise Paquete DLC 5,13065.83,9799.37,25.00%,"Ahorra hasta $ 3.266,46",https://www.xbox.com/es-ar/games/store/monster-hunter-rise-paquete-dlc-5/9nl3kg03v5zk,https://store-images.s-microsoft.com/image/apps.1307.13715264285932556.ec3152f7-a178-43fc-86b3-8ae838e486e9.74979e13-a6b7-4452-85fa-e17f9c0bb449
9nsztcpwg462,Monster Hunter Rise Paquete DLC 2,28008.88,21006.66,25.00%,"Ahorra hasta $ 7.002,22",https://www.xbox.com/es-ar/games/store/monster-hunter-rise-paquete-dlc-2/9nsztcpwg462,https://store-images.s-microsoft.com/image/apps.54197.14358422799787713.dcb151de-ab66-4083-a501-82c03defed03.c63944d3-d177-4865-84f2-3d29f50e8c21
9njr0s026hfn,Monster Hunter Rise Paquete DLC 4,23339.18,17504.38,25.00%,"Ahorra hasta $ 5.834,80",https://www.xbox.com/es-ar/games/store/monster-hunter-rise-paquete-dlc-4/9njr0s026hfn,https://store-images.s-microsoft.com/image/apps.57337.13675867721709857.80f7f476-0d65-4136-857d-295cef2b62ea.5f6277a0-9575-4ff1-954c-9a416641fc9b
9pndflnz0tpj,Steampunch Xbox + Windows Bundle,150.0,90.0,40.00%,"Ahorra hasta $ 60,00",https://www.xbox.com/es-ar/games/store/steampunch-xbox-windows-bundle/9pndflnz0tpj,https://store-images.s-microsoft.com/image/apps.12886.14350383252322013.d8d69f5a-498d-42a2-be93-528b6b8dcda7.ea90923c-38a1-4a63-9566-3ae368f84f40
9nvtfc3nmdkh,Tofu Dream (Windows),70.0,49.0,30.00%,"Ahorra hasta $ 21,00",https://www.xbox.com/es-ar/games/store/tofu-dream-windows/9nvtfc3nmdkh,https://store-images.s-microsoft.com/image/apps.1492.14458284766354722.ca50c625-b5f8-491d-a216-fde33b6cd72f.413d2bb8-d71d-4eaf-8905-56794c99f070
9mzzlh1x29xd,Sticky Twig DASH! (Windows),4499.0,3149.3,30.00%,"Ahorra hasta $ 1.349,70",https://www.xbox.com/es-ar/games/store/sticky-twig-dash-windows/9mzzlh1x29xd,https://store-images.s-microsoft.com/image/apps.39624.13865245539733039.eb0a9f62-3b7e-4c60-90ef-f202e0e9b983.6eb0c544-67d6-49ea-ad59-ac50019e8382
